"","Страна","Название","Тикер","Разбор","Инвест.идея","Новинка","Дата","Дата.идеи","Дата.новинки","Сектор","Индустрия","Оценка"
"327","🇺🇸 США","RingCentral","RNG","https://t.me/usamarke1/1670",NA,NA,2021-01-11,NA,NA,"Технологии","Программное обеспечение - приложения","5"
"328","🇺🇸 США","Robinhood","HOOD","https://t.me/usamarke1/2529",NA,NA,2021-07-29,NA,NA,"Технологии","Программное обеспечение - инфраструктура","2"
"329","🇺🇸 США","Royal Caribbean Cruises","RCL","https://t.me/usamarke1/1001",NA,NA,2020-08-21,NA,NA,"Циклический потребительский сектор","Туристические услуги","2"
"330","🇺🇸 США","Royal Dutch Shell","RDS/B","https://t.me/usamarke1/1299",NA,NA,2020-10-24,NA,NA,"Энергетика","Переработка и маркетинг нефти и газа","2"
"331","🇺🇸 США","Royal Gold","RGLD","https://t.me/usamarke1/1868",NA,NA,2021-03-02,NA,NA,"Базовые материалы","Золото","3"
"332","🇺🇸 США","SAIC","SAIC","https://t.me/usamarke1/1167",NA,NA,2020-09-25,NA,NA,"Технологии","Услуги в области информационных технологий","2"
"333","🇺🇸 США","Salesforce","CRM","https://t.me/usamarke1/1277","https://t.me/usamarke1/1990",NA,2020-10-20,2021-03-31,NA,"Технологии","Программное обеспечение - приложения","5"
"334","🇫🇷 Франция","Sanofi","SNY","https://t.me/usamarke1/2196",NA,NA,2021-05-17,NA,NA,"Здравоохранение","Производители лекарств - общие","3"
"335","🇩🇪 Германия","SAP","SAP","https://t.me/usamarke1/2384",NA,NA,2021-06-29,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"336","🇺🇸 США","Sarepta Therapeutics","SRPT","https://t.me/usamarke1/1676",NA,NA,2021-01-13,NA,NA,"Здравоохранение","Биотехнологии","4"
"337","🇺🇸 США","Schrodinger","SDGR","https://t.me/usamarke1/1437",NA,NA,2020-11-20,NA,NA,"Здравоохранение","Информационные услуги в области здравоохранения","4"
"338","🇺🇸 США","Seagen","SGEN","https://t.me/usamarke1/1748","https://t.me/usamarke1/1984",NA,2021-02-02,2021-03-30,NA,"Здравоохранение","Биотехнологии","5"
"339","🇷🇺 Россия","Segezha Group","SGZH","https://t.me/usamarke1/2108",NA,NA,2021-04-26,NA,NA,"Базовые материалы","Лесное хозяйство","3"
"340","🇺🇸 США","Sempra","SRE","https://t.me/usamarke1/958",NA,NA,2020-08-12,NA,NA,"Коммунальные услуги","Диверсифицированная","3"
"341","🇺🇸 США","SentinelOne","S","https://t.me/usamarke1/2600",NA,"https://t.me/usamarke1/2600",2021-08-12,NA,2021-08-12,"Технологии","Программное обеспечение - инфраструктура","New"
"342","🇺🇸 США","ServiceNow","NOW","https://t.me/usamarke1/1019",NA,NA,2020-08-25,NA,NA,"Технологии","Программное обеспечение - приложения","5"
"343","🇺🇸 США","Shake Shack","SHAK","https://t.me/usamarke1/1134",NA,NA,2020-09-16,NA,NA,"Циклический потребительский сектор","Рестораны","3"
"344","🇺🇸 США","Shoals Technologies Group","SHLS","https://t.me/usamarke1/2481",NA,"https://t.me/usamarke1/2481",2021-07-20,NA,2021-07-20,"Технологии","Солнечная энергия","New"
"345","🇺🇸 США","Silvergate Capital Corp","SI","https://t.me/usamarke1/2493",NA,"https://t.me/usamarke1/2388",2021-07-22,NA,2021-06-30,"Финансовый","Банки - региональные","4"
"346","🇺🇸 США","Simon Property Group","SPG","https://t.me/usamarke1/2482",NA,NA,2021-07-20,NA,NA,"Недвижимость","Розничная торговля","2"
"347","🇺🇸 США","Skillz","SKLZ","https://t.me/usamarke1/2388",NA,"https://t.me/usamarke1/2388",2021-06-30,NA,2021-06-30,"Коммуникационные услуги","Электронные игры и мультимедиа","New"
"348","🇺🇸 США","Skyworks Solutions","SWKS","https://t.me/usamarke1/1174","https://t.me/usamarke1/1775",NA,2020-09-26,2021-02-09,NA,"Технологии","Полупроводники","4"
"349","🇺🇸 США","Slack","WORK","https://t.me/usamarke1/1191",NA,NA,2020-10-01,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"350","🇺🇸 США","Smartsheet","SMAR","https://t.me/usamarke1/2211",NA,NA,2021-05-20,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"351","🇺🇸 США","Snap on","SNA","https://t.me/usamarke1/1310",NA,NA,2020-10-26,NA,NA,"Промышленность","Инструменты и принадлежности","3"
"352","🇮🇱 Израиль","Solaredge","SEDG","https://t.me/usamarke1/1414",NA,NA,2020-11-16,NA,NA,"Технологии","Солнечная энергия","3"
"353","🇺🇸 США","Solid Biosciences","SLDB","https://t.me/usamarke1/2394",NA,"https://t.me/usamarke1/2394",2021-07-01,NA,2021-07-01,"Здравоохранение","Производители лекарств - специализированные и генерические","New"
"354","🇯🇵 Япония","Sony","SONY","https://t.me/usamarke1/2039",NA,NA,2021-04-09,NA,NA,"Технологии","Потребительская электроника","3"
"355","🇺🇸 США","Spirit Aerosystems","SPR","https://t.me/usamarke1/1105",NA,NA,2020-09-09,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","1"
"356","🇺🇸 США","Spirit Airlines","SAVE","https://t.me/usamarke1/1120",NA,NA,2020-09-12,NA,NA,"Промышленность","Авиакомпании","2"
"357","🇺🇸 США","Splunk","SPLK","https://t.me/usamarke1/1513",NA,NA,2020-12-06,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"358","🇱🇺 Люксембург","Spotify","SPOT","https://t.me/usamarke1/1221","https://t.me/usamarke1/1888",NA,2020-10-08,2021-03-06,NA,"Коммуникационные услуги","Интернет-контент и информация","5"
"359","🇺🇸 США","SPS Commerce","SPSC","https://t.me/usamarke1/1682",NA,NA,2021-01-14,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"360","🇺🇸 США","Square","SQ","https://t.me/usamarke1/2253",NA,NA,2021-05-30,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"361","🇺🇸 США","Squarespace","SQSP","https://t.me/usamarke1/2396",NA,NA,2021-07-01,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"362","🇺🇸 США","Starbucks","SBUX","https://t.me/usamarke1/1920",NA,NA,2021-03-15,NA,NA,"Циклический потребительский сектор","Рестораны","4"
"363","🇺🇸 США","STERIS","STE","https://t.me/usamarke1/2434",NA,"https://t.me/usamarke1/2434",2021-07-09,NA,2021-07-09,"Здравоохранение","Медицинские инструменты и принадлежности","New"
"364","🇺🇸 США","Strategic Education","STRA","https://t.me/usamarke1/1108",NA,NA,2020-09-10,NA,NA,"Циклический потребительский сектор","Услуги в области образования и обучения","3"
"365","🇺🇸 США","Stride (K12)","LRN","https://t.me/usamarke1/1386",NA,NA,2020-11-10,NA,NA,"Циклический потребительский сектор","Услуги в области образования и обучения","2"
"366","🇺🇸 США","Sunrun","RUN","https://t.me/usamarke1/2569",NA,"https://t.me/usamarke1/2447",2021-08-05,NA,2021-07-12,"Технологии","Солнечная энергия","3"
"367","🇺🇸 США","T-mobile","TMUS","https://t.me/usamarke1/1484",NA,NA,2020-11-30,NA,NA,"Коммуникационные услуги","Телекоммуникационные услуги","4"
"368","🇺🇸 США","T. Rowe Price","TROW","https://t.me/usamarke1/2315",NA,NA,2021-06-14,NA,NA,"Финансовый","Управление активами","4"
"369","🇺🇸 США","Tactile Systems Technology","TCMD","https://t.me/usamarke1/1246",NA,NA,2020-10-14,NA,NA,"Здравоохранение","Медицинские приборы","1"
"370","🇺🇸 США","Take-Two","TTWO","https://t.me/usamarke1/1453","https://t.me/usamarke1/1950",NA,2020-11-24,2021-03-22,NA,"Коммуникационные услуги","Электронные игры и мультимедиа","4"
"371","🇨🇳 Китай","Tal Education","TAL","https://t.me/usamarke1/1466",NA,NA,2020-11-26,NA,NA,"Циклический потребительский сектор","Услуги в области образования и обучения","2"
"372","🇺🇸 США","Tattooed Chef","TTCF","https://t.me/usamarke1/2399",NA,"https://t.me/usamarke1/2399",2021-07-02,NA,2021-07-02,"Консервативный потребительский сектор","Упакованные продукты питания","New"
"373","🇷🇺 Россия","TCS Group","TCSG","https://t.me/usamarke1/1563",NA,NA,2020-12-16,NA,NA,"Финансовый","Банки - диверсифицированные","4"
"374","🇺🇸 США","Teladoc Health","TDOC","https://t.me/usamarke1/1722","https://t.me/usamarke1/1889",NA,2021-01-26,2021-03-07,NA,"Здравоохранение","Информационные услуги в области здравоохранения","5"
"375","🇺🇸 США","Tenable Holdings","TENB","https://t.me/usamarke1/2337",NA,NA,2021-06-18,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"376","🇨🇳 Китай","Tencent Music","TME","https://t.me/usamarke1/1062",NA,NA,2020-09-02,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"377","🇺🇸 США","Teradyne","TER","https://t.me/usamarke1/1107",NA,NA,2020-09-09,NA,NA,"Технологии","Полупроводниковое оборудование и материалы","4"
"378","🇺🇸 США","Tesla","TSLA","https://t.me/usamarke1/1147",NA,NA,2020-09-18,NA,NA,"Циклический потребительский сектор","Автопроизводители","3"
"379","🇺🇸 США","Texas Instruments","TXN","https://t.me/usamarke1/2312",NA,NA,2021-06-12,NA,NA,"Технологии","Полупроводники","4"
"380","🇺🇸 США","The Mosaic Company","MOS","https://t.me/usamarke1/2644",NA,NA,2021-08-23,NA,NA,"Базовые материалы","Сельскохозяйственные материалы","3"
"381","🇺🇸 США","The Trade Desk","TTD","https://t.me/usamarke1/2538",NA,NA,2021-07-30,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"382","🇺🇸 США","Thermo Fisher","TMO","https://t.me/usamarke1/829",NA,NA,2020-07-23,NA,NA,"Здравоохранение","Диагностика и исследования","4"
"383","🇯🇵 Япония","Toyota","TM","https://t.me/usamarke1/1927 ",NA,NA,2021-03-16,NA,NA,"Циклический потребительский сектор","Автопроизводители","3"
"384","🇺🇸 США","TPI Composites","TPIC","https://t.me/usamarke1/2115",NA,NA,2021-04-27,NA,NA,"Промышленность","Специализированное промышленное оборудование","4"
"385","🇮🇪 Ирландия","Trane Technologies","TT","https://t.me/usamarke1/1589",NA,NA,2020-12-20,NA,NA,"Промышленность","Специализированное промышленное оборудование","3"
"386","🇺🇸 США","Translate Bio","TBIO","https://t.me/usamarke1/2394",NA,"https://t.me/usamarke1/2394",2021-07-01,NA,2021-07-01,"Здравоохранение","Биотехнологии","New"
"387","🇺🇸 США","Triterras","TRIT","https://t.me/usamarke1/2394",NA,"https://t.me/usamarke1/2394",2021-07-01,NA,2021-07-01,"Технологии","Услуги в области информационных технологий","New"
"388","🇺🇸 США","Trupanion","TRUP","https://t.me/usamarke1/1816",NA,NA,2021-02-19,NA,NA,"Финансовый","Страхование - специализация","4"
"389","🇹🇼 Тайвань","TSMC","TSM","https://t.me/usamarke1/792","https://t.me/usamarke1/591",NA,2020-07-16,2020-06-15,NA,"Технологии","Полупроводники","5"
"390","🇺🇸 США","TuSimple Holdings","TSP","https://t.me/usamarke1/2453",NA,"https://t.me/usamarke1/2453",2021-07-13,NA,2021-07-13,"Промышленность","Грузоперевозки","New"
"391","🇺🇸 США","Twilio","TWLO","https://t.me/usamarke1/929",NA,NA,2020-08-07,NA,NA,"Технологии","Интернет-контент и информация","4"
"392","🇺🇸 США","Twitter","TWTR","https://t.me/usamarke1/2464",NA,NA,2021-07-15,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"393","🇺🇸 США","Tyson Foods","TSN","https://t.me/usamarke1/1018",NA,NA,2020-08-25,NA,NA,"Консервативный потребительский сектор","Фермерские продукты","2"
"394","🇺🇸 США","Uber","UBER","https://t.me/usamarke1/1684",NA,NA,2021-01-15,NA,NA,"Технологии","Программное обеспечение - приложения","3"
"395","🇺🇸 США","UiPath","PATH","https://t.me/usamarke1/2453",NA,"https://t.me/usamarke1/2453",2021-07-13,NA,2021-07-13,"Технологии","Программное обеспечение - инфраструктура","New"
"396","🇺🇸 США","United Health","UNH","https://t.me/usamarke1/1931",NA,NA,2021-03-17,NA,NA,"Здравоохранение","Планы здравоохранения","5"
"397","🇺🇸 США","Unity Software","U","https://t.me/usamarke1/2477",NA,"https://t.me/usamarke1/2399",2021-07-19,NA,2021-07-02,"Технологии","Программное обеспечение - приложения","4"
"398","🇺🇸 США","Universal Display","OLED","https://t.me/usamarke1/2204","https://t.me/usamarke1/2204",NA,2021-05-19,2021-05-19,NA,"Технологии","Полупроводниковое оборудование и материалы","5"
"399","🇺🇸 США","UPS","UPS","https://t.me/usamarke1/2592",NA,NA,2021-08-10,NA,NA,"Промышленность","Комплексные грузоперевозки и логистика","4"
"400","🇺🇸 США","Upwork","UPWK","https://t.me/usamarke1/2133",NA,NA,2021-05-03,NA,NA,"Промышленность","Услуги по подбору персонала и трудоустройству","2"
"401","🇧🇷 Бразилия","Vale S.A.","VALE","https://t.me/usamarke1/1936",NA,NA,2021-03-18,NA,NA,"Базовые материалы","Другие промышленные металлы и горнодобывающая промышленность","2"
"402","🇺🇸 США","Vanda Pharmaceuticals","VNDA","https://t.me/usamarke1/1030",NA,NA,2020-08-27,NA,NA,"Здравоохранение","Биотехнологии","1"
"403","🇺🇸 США","Vaxart","VXRT","https://t.me/usamarke1/2421",NA,"https://t.me/usamarke1/2421",2021-07-07,NA,2021-07-07,"Здравоохранение","Биотехнологии","New"
"404","🇺🇸 США","Velodyne Lidar","VLDR","https://t.me/usamarke1/2399",NA,"https://t.me/usamarke1/2399",2021-07-02,NA,2021-07-02,"Технологии","Научные и технические приборы","New"
"405","🇷🇺 Россия","Veon","VEON","https://t.me/usamarke1/1275",NA,NA,2020-10-20,NA,NA,"Коммуникационные услуги","Телекоммуникационные услуги","1"
"406","🇺🇸 США","Verizon","VZ","https://t.me/usamarke1/2636",NA,NA,2021-08-20,NA,NA,"Коммуникационные услуги","Телекоммуникационные услуги","3"
"407","🇺🇸 США","Vertex Pharmaceuticals","VRTX","https://t.me/usamarke1/1271","https://t.me/usamarke1/1271",NA,2020-10-19,2020-10-19,NA,"Здравоохранение","Биотехнологии","5"
"408","🇺🇸 США","Viatris","VTRS","https://t.me/usamarke1/1527",NA,NA,2020-12-09,NA,NA,"Здравоохранение","Производители лекарств - специализированные и генерические","3"
"409","🇺🇸 США","Vicor","VICR","https://t.me/usamarke1/2092","https://t.me/usamarke1/2092",NA,2021-04-22,2021-04-22,NA,"Технологии","Электронные компоненты","5"
"410","🇺🇸 США","Vimeo","VMEO","https://t.me/usamarke1/2420",NA,"https://t.me/usamarke1/2420",2021-07-07,NA,2021-07-07,"Технологии","Программное обеспечение - приложения","New"
"411","🇨🇳 Китай","Vipshop","VIPS","https://t.me/usamarke1/2248",NA,NA,2021-05-28,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","4"
"412","🇺🇸 США","Virgin Galactic","SPCE","https://t.me/usamarke1/1258",NA,NA,2020-10-16,NA,NA,"Промышленность","Аэрокосмическая и оборонная промышленность","3"
"413","🇺🇸 США","Virtu Financial","VIRT","https://t.me/usamarke1/2082",NA,NA,2021-04-20,NA,NA,"Финансовый","Рынки капитала","4"
"414","🇺🇸 США","Visa","V","https://t.me/usamarke1/1206",NA,NA,2020-10-05,NA,NA,"Финансовый","Кредитные услуги","5"
"415","🇺🇸 США","Vmware","VMW","https://t.me/usamarke1/1840",NA,NA,2021-02-24,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"416","🇩🇪 Германия","Volkswagen","VOW3","https://t.me/usamarke1/1985",NA,NA,2021-03-30,NA,NA,"Циклический потребительский сектор","Автопроизводители","4"
"417","🇺🇸 США","Vuzix Corp.","VUZI","https://t.me/usamarke1/2420",NA,"https://t.me/usamarke1/2420",2021-07-07,NA,2021-07-07,"Технологии","Потребительская электроника","New"
"418","🇺🇸 США","Walmart","WMT","https://t.me/usamarke1/1639","https://t.me/usamarke1/1894",NA,2020-12-30,2021-03-08,NA,"Консервативный потребительский сектор","Дисконтные магазины","5"
"419","🇺🇸 США","Waste Management","WM","https://t.me/usamarke1/654","https://t.me/usamarke1/654",NA,2020-06-23,2020-06-23,NA,"Промышленность","Управление отходами","5"
"420","🇺🇸 США","Wayfair","W","https://t.me/usamarke1/987",NA,NA,2020-08-18,NA,NA,"Циклический потребительский сектор","Розничная торговля через Интернет","3"
"421","🇺🇸 США","WEC Energy Group","WEC","https://t.me/usamarke1/2410",NA,NA,2021-07-05,NA,NA,"Коммунальные услуги","Регулируемая электроэнергия","4"
"422","🇺🇸 США","Western Digital","WDC","https://t.me/usamarke1/947",NA,NA,2020-08-11,NA,NA,"Технологии","Компьютерное оборудование","2"
"423","🇺🇸 США","WestRock","WRK","https://t.me/usamarke1/1435",NA,NA,2020-11-20,NA,NA,"Циклический потребительский сектор","Упаковка и контейнеры","3"
"424","🇺🇸 США","Wex","WEX","https://t.me/usamarke1/2459",NA,NA,2021-07-14,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"425","🇺🇸 США","Williams-Sonoma","WSM","https://t.me/usamarke1/1656",NA,NA,2021-01-06,NA,NA,"Циклический потребительский сектор","Специализированная розничная торговля","4"
"426","🇺🇸 США","Workhorse Group","WKHS","https://t.me/usamarke1/2433",NA,"https://t.me/usamarke1/2433",2021-07-09,NA,2021-07-09,"Циклический потребительский сектор","Автопроизводители","New"
"427","🇷🇺 Россия","X5 Retail Group","FIVE","https://t.me/usamarke1/1532",NA,NA,2020-12-10,NA,NA,"Консервативный потребительский сектор","Специализированная розничная торговля","4"
"428","🇺🇸 США","Xilinx","XLNX","https://t.me/usamarke1/1029",NA,NA,2020-08-27,NA,NA,"Технологии","Полупроводники","3"
"429","🇧🇷 Бразилия","XP","XP","https://t.me/usamarke1/2244",NA,NA,2021-05-27,NA,NA,"Финансовый","Рынки капитала","4"
"430","🇺🇸 США","Yelp","YELP","https://t.me/usamarke1/1077",NA,NA,2020-09-04,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"431","🇺🇸 США","Yext","YEXT","https://t.me/usamarke1/2065",NA,NA,2021-04-15,NA,NA,"Технологии","Программное обеспечение - инфраструктура","3"
"432","🇺🇸 США","Zillow","ZG","https://t.me/usamarke1/2011",NA,NA,2021-04-04,NA,NA,"Коммуникационные услуги","Интернет-контент и информация","3"
"433","🇺🇸 США","Zogenix","ZGNX","https://t.me/usamarke1/2073",NA,NA,2021-04-17,NA,NA,"Здравоохранение","Биотехнологии","4"
"434","🇺🇸 США","Zoom","ZM","https://t.me/usamarke1/1616",NA,NA,2020-12-25,NA,NA,"Технологии","Телекоммуникационные услуги","4"
"435","🇺🇸 США","Zoominfo","ZI","https://t.me/usamarke1/1602",NA,NA,2020-12-23,NA,NA,"Технологии","Программное обеспечение - приложения","4"
"436","🇺🇸 США","Zscaler","ZS","https://t.me/usamarke1/1305","https://t.me/usamarke1/1893",NA,2020-10-25,2021-03-08,NA,"Технологии","Программное обеспечение - инфраструктура","5"
"437","🇺🇸 США","Zuora","ZUO","https://t.me/usamarke1/729",NA,NA,2020-07-06,NA,NA,"Технологии","Программное обеспечение - инфраструктура","4"
"438","🇺🇸 США","Zynex","ZYXI","https://t.me/usamarke1/1699","https://t.me/usamarke1/1699",NA,2021-01-19,2021-01-19,NA,"Здравоохранение","Медицинские приборы","5"
